"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Josh Allen","BUF","595.4","394.6","4,574.9","33.3","12.9","109.3","517.3","7.2","4.3","389.3"
"Patrick Mahomes II","KC","620.8","413.1","5,027.6","38.0","9.5","55.5","289.8","2.8","1.8","386.0"
"Kyler Murray","ARI","585.6","389.0","4,261.8","27.6","12.7","128.1","726.5","7.3","2.8","379.4"
"Lamar Jackson","BAL","462.7","298.5","3,406.2","28.1","11.5","154.5","952.7","7.3","3.4","369.2"
"Dak Prescott","DAL","623.9","418.7","4,886.1","31.5","11.3","64.1","298.1","4.3","3.0","359.4"
"Russell Wilson","SEA","572.1","382.0","4,342.9","34.2","11.3","81.9","445.6","2.4","2.9","351.9"
"Justin Herbert","LAC","614.2","401.9","4,614.8","31.1","12.4","62.5","267.6","3.9","1.9","342.8"
"Aaron Rodgers","GB","567.4","383.5","4,501.5","36.3","7.7","39.7","180.8","2.0","2.6","342.4"
"Tom Brady","TB","619.6","404.9","4,819.8","36.4","11.5","25.2","39.0","2.0","1.9","339.0"
"Jalen Hurts","PHI","536.3","327.0","3,652.5","21.8","13.8","143.1","743.7","6.2","4.3","322.3"
"Ryan Tannehill","TEN","521.2","344.0","4,172.2","30.1","11.0","51.1","243.8","3.6","2.1","318.3"
"Joe Burrow","CIN","611.9","403.1","4,407.7","27.2","11.8","55.3","224.3","3.0","3.2","307.0"
"Matthew Stafford","LAR","603.9","398.6","4,488.7","28.6","11.7","32.4","115.4","0.7","2.6","292.8"
"Kirk Cousins","MIN","533.0","360.1","4,305.2","29.9","13.0","35.6","123.3","1.2","3.2","292.0"
"Trevor Lawrence","JAC","587.7","376.1","4,123.2","25.2","13.2","67.3","287.7","2.3","2.0","291.1"
"Tua Tagovailoa","MIA","570.5","371.8","4,061.5","26.0","13.0","56.9","226.4","2.8","1.7","289.6"
"Baker Mayfield","CLE","539.9","344.7","4,043.7","28.7","12.6","46.4","188.4","1.9","2.6","289.2"
"Matt Ryan","ATL","610.6","398.8","4,513.5","27.4","13.3","32.9","103.1","1.2","3.2","288.1"
"Ben Roethlisberger","PIT","612.4","397.7","4,370.9","30.6","14.0","23.1","36.2","0.6","1.7","287.0"
"Derek Carr","LV","553.9","368.7","4,344.8","27.5","11.1","30.5","111.2","1.8","4.2","286.4"
"Ryan Fitzpatrick","WAS","567.3","373.8","4,123.9","24.7","15.9","50.2","234.1","2.7","1.7","284.4"
"Daniel Jones","NYG","549.0","347.1","3,821.8","22.6","13.6","71.1","407.2","2.7","4.7","277.4"
"Zach Wilson","NYJ","546.1","345.3","3,915.5","22.5","14.3","61.4","297.0","2.5","2.4","272.4"
"Jameis Winston","NO","501.5","324.8","3,856.4","25.8","15.7","58.0","269.2","1.6","3.7","270.8"
"Sam Darnold","CAR","549.5","351.9","3,945.2","22.3","15.0","52.5","222.9","2.9","2.9","265.6"
"Carson Wentz","IND","533.9","334.8","3,718.1","24.0","12.6","56.2","255.5","2.5","4.6","263.3"
